"chromosome","start","end","segmean","sample","noise"
"1854",10,105000,135462374,-0.0425,"GSM2404035_9340996050_R04C02",0.802428744858279
"1855",11,130000,134873258,-0.0503,"GSM2404035_9340996050_R04C02",0.802428744858279
"1856",12,172870,133770948,-0.0743,"GSM2404035_9340996050_R04C02",0.802428744858279
"1857",13,19110000,115079939,0.0297,"GSM2404035_9340996050_R04C02",0.802428744858279
"1858",14,19325000,20025000,0.3729,"GSM2404035_9340996050_R04C02",0.802428744858279
"1859",14,20450000,107119770,-0.1176,"GSM2404035_9340996050_R04C02",0.802428744858279
"1860",15,20225000,102410696,-0.0983,"GSM2404035_9340996050_R04C02",0.802428744858279
"1861",16,105000,90222377,-0.0182,"GSM2404035_9340996050_R04C02",0.802428744858279
"1862",17,25000,81122605,-0.161,"GSM2404035_9340996050_R04C02",0.802428744858279
"1863",18,80000,77983624,-0.1795,"GSM2404035_9340996050_R04C02",0.802428744858279
"1864",19,180000,59084492,-0.1494,"GSM2404035_9340996050_R04C02",0.802428744858279
"1865",2,130000,243026238,-0.0703,"GSM2404035_9340996050_R04C02",0.802428744858279
"1866",20,155000,62907760,-0.1518,"GSM2404035_9340996050_R04C02",0.802428744858279
"1867",21,10848948,48084948,-0.04,"GSM2404035_9340996050_R04C02",0.802428744858279
"1868",22,16373925,51222283,-0.1533,"GSM2404035_9340996050_R04C02",0.802428744858279
"1869",3,155000,197831215,-0.0506,"GSM2404035_9340996050_R04C02",0.802428744858279
"1870",4,55000,190972138,-0.0928,"GSM2404035_9340996050_R04C02",0.802428744858279
"1871",5,55000,180777630,-0.074,"GSM2404035_9340996050_R04C02",0.802428744858279
"1872",6,155000,170952534,-0.0517,"GSM2404035_9340996050_R04C02",0.802428744858279
"1873",7,55000,159039332,-0.0129,"GSM2404035_9340996050_R04C02",0.802428744858279
"1874",8,105000,146277011,-0.0746,"GSM2404035_9340996050_R04C02",0.802428744858279
"1875",9,130000,141076716,-0.064,"GSM2404035_9340996050_R04C02",0.802428744858279
"1876",1,635684,249195311,-0.1876,"GSM2404049_9373550018_R01C02",1.10782875958081
"1877",10,105000,135462374,-0.2805,"GSM2404049_9373550018_R01C02",1.10782875958081
"1878",11,130000,134873258,-0.1956,"GSM2404049_9373550018_R01C02",1.10782875958081
"1879",12,172870,133770948,-0.2618,"GSM2404049_9373550018_R01C02",1.10782875958081
"1880",13,19110000,115079939,-0.1998,"GSM2404049_9373550018_R01C02",1.10782875958081
"1881",14,19325000,20800000,0.3434,"GSM2404049_9373550018_R01C02",1.10782875958081
"1882",14,20875000,107119770,-0.1423,"GSM2404049_9373550018_R01C02",1.10782875958081
"1883",15,20225000,102410696,-0.2721,"GSM2404049_9373550018_R01C02",1.10782875958081
"1884",16,105000,90222377,-0.0638,"GSM2404049_9373550018_R01C02",1.10782875958081
"1885",17,25000,81122605,-0.1556,"GSM2404049_9373550018_R01C02",1.10782875958081
"1886",18,80000,77983624,-0.1695,"GSM2404049_9373550018_R01C02",1.10782875958081
"1887",19,180000,59084492,-0.218,"GSM2404049_9373550018_R01C02",1.10782875958081
"1888",2,130000,243026238,-0.2447,"GSM2404049_9373550018_R01C02",1.10782875958081
"1889",20,155000,62907760,-0.2719,"GSM2404049_9373550018_R01C02",1.10782875958081
"1890",21,10848948,48084948,-0.1575,"GSM2404049_9373550018_R01C02",1.10782875958081
"1891",22,16373925,51222283,-0.3169,"GSM2404049_9373550018_R01C02",1.10782875958081
"1892",3,155000,197831215,-0.1293,"GSM2404049_9373550018_R01C02",1.10782875958081
"1893",4,55000,190972138,-0.094,"GSM2404049_9373550018_R01C02",1.10782875958081
"1894",5,55000,180777630,-0.1095,"GSM2404049_9373550018_R01C02",1.10782875958081
"1895",6,155000,170952534,-0.0385,"GSM2404049_9373550018_R01C02",1.10782875958081
"1896",7,55000,159039332,-0.1298,"GSM2404049_9373550018_R01C02",1.10782875958081
"1897",8,105000,146277011,-0.0366,"GSM2404049_9373550018_R01C02",1.10782875958081
"1898",9,130000,19050000,-0.4787,"GSM2404049_9373550018_R01C02",1.10782875958081
"1899",9,19250000,28375000,-1.0802,"GSM2404049_9373550018_R01C02",1.10782875958081
"1900",9,30825000,141076716,-0.215,"GSM2404049_9373550018_R01C02",1.10782875958081
"1901",1,635684,249195311,-0.2554,"GSM2404051_9373550034_R05C02",1.29850603102846
"1902",10,105000,135462374,-0.1875,"GSM2404051_9373550034_R05C02",1.29850603102846
"1903",11,130000,134873258,-0.2178,"GSM2404051_9373550034_R05C02",1.29850603102846
"1904",12,172870,133770948,-0.2036,"GSM2404051_9373550034_R05C02",1.29850603102846
"1905",13,19110000,115079939,-0.0207,"GSM2404051_9373550034_R05C02",1.29850603102846
"1906",14,19325000,107119770,-0.2895,"GSM2404051_9373550034_R05C02",1.29850603102846
"1907",15,20225000,102410696,-0.2658,"GSM2404051_9373550034_R05C02",1.29850603102846
"1908",16,105000,90222377,-0.1593,"GSM2404051_9373550034_R05C02",1.29850603102846
"1909",17,25000,81122605,-0.3377,"GSM2404051_9373550034_R05C02",1.29850603102846
"1910",18,80000,77983624,-0.3795,"GSM2404051_9373550034_R05C02",1.29850603102846
"1911",19,180000,59084492,-0.3309,"GSM2404051_9373550034_R05C02",1.29850603102846
"1912",2,130000,243026238,-0.2074,"GSM2404051_9373550034_R05C02",1.29850603102846
"1913",20,155000,62907760,-0.3062,"GSM2404051_9373550034_R05C02",1.29850603102846
"1914",21,10848948,48084948,-0.2,"GSM2404051_9373550034_R05C02",1.29850603102846
"1915",22,16373925,51222283,-0.3337,"GSM2404051_9373550034_R05C02",1.29850603102846
"1916",3,155000,197831215,-0.1676,"GSM2404051_9373550034_R05C02",1.29850603102846
"1917",4,55000,190972138,-0.2362,"GSM2404051_9373550034_R05C02",1.29850603102846
"1918",5,55000,180777630,-0.2183,"GSM2404051_9373550034_R05C02",1.29850603102846
"1919",6,155000,170952534,-0.1819,"GSM2404051_9373550034_R05C02",1.29850603102846
"1920",7,55000,159039332,-0.1357,"GSM2404051_9373550034_R05C02",1.29850603102846
"1921",8,105000,146277011,-0.2126,"GSM2404051_9373550034_R05C02",1.29850603102846
"1922",9,130000,141076716,-0.2067,"GSM2404051_9373550034_R05C02",1.29850603102846
"1923",1,635684,249195311,-0.2049,"GSM2404052_9373550035_R06C01",1.11433519734692
"1924",10,105000,135462374,-0.1141,"GSM2404052_9373550035_R06C01",1.11433519734692
"1925",11,130000,48550000,-0.7911,"GSM2404052_9373550035_R06C01",1.11433519734692
"1926",11,48975000,62325000,-0.1318,"GSM2404052_9373550035_R06C01",1.11433519734692
"1927",11,62375000,63500000,-0.8382,"GSM2404052_9373550035_R06C01",1.11433519734692
"1928",11,63600000,71550000,-0.1341,"GSM2404052_9373550035_R06C01",1.11433519734692
"1929",11,71650000,74675000,-0.8802,"GSM2404052_9373550035_R06C01",1.11433519734692
"1930",11,74825000,134873258,-0.1808,"GSM2404052_9373550035_R06C01",1.11433519734692
"1931",12,172870,133770948,-0.186,"GSM2404052_9373550035_R06C01",1.11433519734692
"1932",13,19110000,115079939,-0.0421,"GSM2404052_9373550035_R06C01",1.11433519734692
"1933",14,19325000,20025000,0.5116,"GSM2404052_9373550035_R06C01",1.11433519734692
"1934",14,20450000,107119770,-0.244,"GSM2404052_9373550035_R06C01",1.11433519734692
"1935",15,20225000,102410696,-0.1864,"GSM2404052_9373550035_R06C01",1.11433519734692
"1936",16,105000,90222377,-0.0401,"GSM2404052_9373550035_R06C01",1.11433519734692
"1937",17,25000,81122605,-0.0696,"GSM2404052_9373550035_R06C01",1.11433519734692
"1938",18,80000,77983624,-0.2815,"GSM2404052_9373550035_R06C01",1.11433519734692
"1939",19,180000,59084492,-0.2165,"GSM2404052_9373550035_R06C01",1.11433519734692
"1940",2,130000,243026238,-0.1734,"GSM2404052_9373550035_R06C01",1.11433519734692
"1941",20,155000,62907760,-0.2348,"GSM2404052_9373550035_R06C01",1.11433519734692
"1942",21,10848948,48084948,-0.0932,"GSM2404052_9373550035_R06C01",1.11433519734692
"1943",22,16373925,51222283,-0.2006,"GSM2404052_9373550035_R06C01",1.11433519734692
"1944",3,155000,75025000,-0.1725,"GSM2404052_9373550035_R06C01",1.11433519734692
"1945",3,75425000,75800000,0.5775,"GSM2404052_9373550035_R06C01",1.11433519734692
"1946",3,76450000,197831215,-0.1635,"GSM2404052_9373550035_R06C01",1.11433519734692
"1947",4,55000,190972138,-0.217,"GSM2404052_9373550035_R06C01",1.11433519734692
"1948",5,55000,180777630,-0.186,"GSM2404052_9373550035_R06C01",1.11433519734692
"1949",6,155000,170952534,-0.1714,"GSM2404052_9373550035_R06C01",1.11433519734692
"1950",7,55000,159039332,-0.0977,"GSM2404052_9373550035_R06C01",1.11433519734692
"1951",8,105000,146277011,-0.1729,"GSM2404052_9373550035_R06C01",1.11433519734692
"1952",9,130000,141076716,-0.1425,"GSM2404052_9373550035_R06C01",1.11433519734692
"1953",1,635684,105375000,-0.1103,"GSM2404053_9373550035_R01C02",0.968149186738142
"1954",1,107150000,115325000,-0.6671,"GSM2404053_9373550035_R01C02",0.968149186738142
"1955",1,115475000,249195311,-0.0867,"GSM2404053_9373550035_R01C02",0.968149186738142
"1956",10,105000,135462374,-0.0771,"GSM2404053_9373550035_R01C02",0.968149186738142
"1957",11,130000,134873258,-0.084,"GSM2404053_9373550035_R01C02",0.968149186738142
"1958",12,172870,133770948,-0.0757,"GSM2404053_9373550035_R01C02",0.968149186738142
"1959",13,19110000,115079939,0.0168,"GSM2404053_9373550035_R01C02",0.968149186738142
"1960",14,19325000,58875000,-0.1042,"GSM2404053_9373550035_R01C02",0.968149186738142
"1961",14,59025000,94300000,-0.6859,"GSM2404053_9373550035_R01C02",0.968149186738142
"1962",14,94375000,107119770,-0.1505,"GSM2404053_9373550035_R01C02",0.968149186738142
"1963",15,20225000,102410696,-0.1047,"GSM2404053_9373550035_R01C02",0.968149186738142
"1964",16,105000,4775000,-0.0903,"GSM2404053_9373550035_R01C02",0.968149186738142
"1965",16,4825000,5950000,-0.689,"GSM2404053_9373550035_R01C02",0.968149186738142
"1966",16,6375000,90222377,-0.0766,"GSM2404053_9373550035_R01C02",0.968149186738142
"1967",17,25000,81122605,-0.1521,"GSM2404053_9373550035_R01C02",0.968149186738142
"1968",18,80000,77983624,-0.1786,"GSM2404053_9373550035_R01C02",0.968149186738142
"1969",19,180000,59084492,-0.1637,"GSM2404053_9373550035_R01C02",0.968149186738142
"1970",2,130000,243026238,-0.0908,"GSM2404053_9373550035_R01C02",0.968149186738142
"1971",20,155000,62907760,-0.1396,"GSM2404053_9373550035_R01C02",0.968149186738142
"1972",21,10848948,48084948,-0.0953,"GSM2404053_9373550035_R01C02",0.968149186738142
"1973",22,16373925,51222283,-0.1522,"GSM2404053_9373550035_R01C02",0.968149186738142
"1974",3,155000,197831215,-0.0508,"GSM2404053_9373550035_R01C02",0.968149186738142
"1975",4,55000,190972138,-0.1095,"GSM2404053_9373550035_R01C02",0.968149186738142
"1976",5,55000,180777630,-0.0991,"GSM2404053_9373550035_R01C02",0.968149186738142
"1977",6,155000,25975000,-0.0514,"GSM2404053_9373550035_R01C02",0.968149186738142
"1978",6,26025000,26325000,0.5132,"GSM2404053_9373550035_R01C02",0.968149186738142
"1979",6,26375000,170952534,-0.0614,"GSM2404053_9373550035_R01C02",0.968149186738142
"1980",7,55000,159039332,-0.0652,"GSM2404053_9373550035_R01C02",0.968149186738142
"1981",8,105000,146277011,-0.1109,"GSM2404053_9373550035_R01C02",0.968149186738142
"1982",9,130000,141076716,-0.0948,"GSM2404053_9373550035_R01C02",0.968149186738142
"1983",1,635684,249195311,-0.1361,"GSM2404055_9373550018_R01C01",1.19080063537061
"1984",10,105000,135462374,-0.5829,"GSM2404055_9373550018_R01C01",1.19080063537061
"1985",11,130000,134873258,-0.0792,"GSM2404055_9373550018_R01C01",1.19080063537061
"1986",12,172870,133770948,-0.0908,"GSM2404055_9373550018_R01C01",1.19080063537061
"1987",13,19110000,115079939,0.0384,"GSM2404055_9373550018_R01C01",1.19080063537061
"1988",14,19325000,36625000,-0.1247,"GSM2404055_9373550018_R01C01",1.19080063537061
"1989",14,36975000,38675000,-0.9346,"GSM2404055_9373550018_R01C01",1.19080063537061
"1990",14,39125000,107119770,-0.1745,"GSM2404055_9373550018_R01C01",1.19080063537061
"1991",15,20225000,95650000,-0.1608,"GSM2404055_9373550018_R01C01",1.19080063537061
"1992",15,96225000,97325000,-0.862,"GSM2404055_9373550018_R01C01",1.19080063537061
"1993",15,97750000,102410696,-0.1143,"GSM2404055_9373550018_R01C01",1.19080063537061
"1994",16,105000,90222377,-0.0713,"GSM2404055_9373550018_R01C01",1.19080063537061
"1995",17,25000,81122605,-0.2267,"GSM2404055_9373550018_R01C01",1.19080063537061
"1996",18,80000,77983624,-0.2619,"GSM2404055_9373550018_R01C01",1.19080063537061
"1997",19,180000,59084492,-0.2113,"GSM2404055_9373550018_R01C01",1.19080063537061
"1998",2,130000,243026238,-0.1122,"GSM2404055_9373550018_R01C01",1.19080063537061
"1999",20,155000,62907760,-0.1861,"GSM2404055_9373550018_R01C01",1.19080063537061
"2000",21,10848948,48084948,-0.1176,"GSM2404055_9373550018_R01C01",1.19080063537061
"2001",22,16373925,51222283,-0.7243,"GSM2404055_9373550018_R01C01",1.19080063537061
"2002",3,155000,197831215,-0.5546,"GSM2404055_9373550018_R01C01",1.19080063537061
"2003",4,55000,190972138,-0.1327,"GSM2404055_9373550018_R01C01",1.19080063537061
"2004",5,55000,180777630,-0.1028,"GSM2404055_9373550018_R01C01",1.19080063537061
"2005",6,155000,170952534,-0.0739,"GSM2404055_9373550018_R01C01",1.19080063537061
"2006",7,55000,159039332,-0.0521,"GSM2404055_9373550018_R01C01",1.19080063537061
"2007",8,105000,146277011,-0.132,"GSM2404055_9373550018_R01C01",1.19080063537061
"2008",9,130000,141076716,-0.6067,"GSM2404055_9373550018_R01C01",1.19080063537061
"2009",1,635684,249195311,-0.002,"GSM2404093_9374342010_R01C01",0.514028256241768
"2010",10,105000,135462374,-0.0506,"GSM2404093_9374342010_R01C01",0.514028256241768
"2011",11,130000,48025000,-0.2758,"GSM2404093_9374342010_R01C01",0.514028256241768
"2012",11,48125000,77075000,0.0351,"GSM2404093_9374342010_R01C01",0.514028256241768
"2013",11,77225000,81250000,-0.5555,"GSM2404093_9374342010_R01C01",0.514028256241768
"2014",11,82500000,85450000,-0.064,"GSM2404093_9374342010_R01C01",0.514028256241768
"2015",11,85525000,89225000,-0.4861,"GSM2404093_9374342010_R01C01",0.514028256241768
"2016",11,89375000,95625000,-0.0649,"GSM2404093_9374342010_R01C01",0.514028256241768
"2017",11,95825000,121750000,-0.3306,"GSM2404093_9374342010_R01C01",0.514028256241768
"2018",11,121975000,122350000,-0.6631,"GSM2404093_9374342010_R01C01",0.514028256241768
"2019",11,122525000,134873258,-0.0025,"GSM2404093_9374342010_R01C01",0.514028256241768
"2020",12,172870,133770948,0.0689,"GSM2404093_9374342010_R01C01",0.514028256241768
"2021",13,19110000,115079939,-0.0013,"GSM2404093_9374342010_R01C01",0.514028256241768
"2022",14,19325000,107119770,-0.1268,"GSM2404093_9374342010_R01C01",0.514028256241768
"2023",15,20225000,102410696,0.0967,"GSM2404093_9374342010_R01C01",0.514028256241768
"2024",16,105000,59975000,-0.0731,"GSM2404093_9374342010_R01C01",0.514028256241768
"2025",16,61600000,66050000,-0.2502,"GSM2404093_9374342010_R01C01",0.514028256241768
"2026",16,66275000,90222377,-0.0508,"GSM2404093_9374342010_R01C01",0.514028256241768
"2027",17,25000,81122605,0.0424,"GSM2404093_9374342010_R01C01",0.514028256241768
"2028",18,80000,77983624,-0.2999,"GSM2404093_9374342010_R01C01",0.514028256241768
"2029",19,180000,59084492,0.08,"GSM2404093_9374342010_R01C01",0.514028256241768
"2030",2,130000,243026238,0.0066,"GSM2404093_9374342010_R01C01",0.514028256241768
"2031",20,155000,62907760,0.0741,"GSM2404093_9374342010_R01C01",0.514028256241768
"2032",21,10848948,48084948,0.1483,"GSM2404093_9374342010_R01C01",0.514028256241768
"2033",22,16373925,51222283,0.0046,"GSM2404093_9374342010_R01C01",0.514028256241768
"2034",3,155000,197831215,-0.1107,"GSM2404093_9374342010_R01C01",0.514028256241768
"2035",4,55000,190972138,-0.1456,"GSM2404093_9374342010_R01C01",0.514028256241768
"2036",5,55000,180777630,-0.0451,"GSM2404093_9374342010_R01C01",0.514028256241768
"2037",6,155000,32375000,-0.0886,"GSM2404093_9374342010_R01C01",0.514028256241768
"2038",6,32425000,32650000,-0.6276,"GSM2404093_9374342010_R01C01",0.514028256241768
"2039",6,32725000,170952534,-0.1094,"GSM2404093_9374342010_R01C01",0.514028256241768
"2040",7,55000,159039332,-0.0494,"GSM2404093_9374342010_R01C01",0.514028256241768
"2041",8,105000,33575000,0.0291,"GSM2404093_9374342010_R01C01",0.514028256241768
"2042",8,34325000,36800000,-0.2471,"GSM2404093_9374342010_R01C01",0.514028256241768
"2043",8,37100000,88875000,-0.041,"GSM2404093_9374342010_R01C01",0.514028256241768
"2044",8,89100000,94075000,-0.284,"GSM2404093_9374342010_R01C01",0.514028256241768
"2045",8,94375000,146277011,-0.0434,"GSM2404093_9374342010_R01C01",0.514028256241768
"2046",9,130000,141076716,-0.1679,"GSM2404093_9374342010_R01C01",0.514028256241768
"2047",1,635684,249195311,-0.0859,"GSM2404283_9422491056_R01C01",0.685668719306315
"2048",10,105000,135462374,-0.4017,"GSM2404283_9422491056_R01C01",0.685668719306315
"2049",11,130000,3875000,-0.0756,"GSM2404283_9422491056_R01C01",0.685668719306315
"2050",11,4025000,5850000,-0.7458,"GSM2404283_9422491056_R01C01",0.685668719306315
"2051",11,5975000,50516927,-0.3922,"GSM2404283_9422491056_R01C01",0.685668719306315
"2052",11,54922103,56675000,-0.9071,"GSM2404283_9422491056_R01C01",0.685668719306315
"2053",11,56975000,134873258,-0.1726,"GSM2404283_9422491056_R01C01",0.685668719306315
"2054",12,172870,133770948,-0.041,"GSM2404283_9422491056_R01C01",0.685668719306315
"2055",13,19110000,115079939,-0.2532,"GSM2404283_9422491056_R01C01",0.685668719306315
"2056",14,19325000,107119770,-0.0233,"GSM2404283_9422491056_R01C01",0.685668719306315
"2057",15,20225000,102410696,0.0042,"GSM2404283_9422491056_R01C01",0.685668719306315
"2058",16,105000,58775000,0.0644,"GSM2404283_9422491056_R01C01",0.685668719306315
"2059",16,59975000,66050000,-0.3262,"GSM2404283_9422491056_R01C01",0.685668719306315
"2060",16,66275000,90222377,0.0804,"GSM2404283_9422491056_R01C01",0.685668719306315
"2061",17,25000,81122605,0.0318,"GSM2404283_9422491056_R01C01",0.685668719306315
"2062",18,80000,77983624,-0.1694,"GSM2404283_9422491056_R01C01",0.685668719306315
"2063",19,180000,28015891,0.0018,"GSM2404283_9422491056_R01C01",0.685668719306315
"2064",19,28775000,30925000,-0.378,"GSM2404283_9422491056_R01C01",0.685668719306315
"2065",19,31375000,59084492,0.0247,"GSM2404283_9422491056_R01C01",0.685668719306315
"2066",2,130000,243026238,-0.0531,"GSM2404283_9422491056_R01C01",0.685668719306315
"2067",20,155000,62907760,-0.138,"GSM2404283_9422491056_R01C01",0.685668719306315
"2068",21,10848948,48084948,-0.09,"GSM2404283_9422491056_R01C01",0.685668719306315
"2069",22,16373925,51222283,-0.0062,"GSM2404283_9422491056_R01C01",0.685668719306315
"2070",3,155000,197831215,-0.293,"GSM2404283_9422491056_R01C01",0.685668719306315
"2071",4,55000,190972138,-0.1144,"GSM2404283_9422491056_R01C01",0.685668719306315
"2072",5,55000,180777630,-0.0896,"GSM2404283_9422491056_R01C01",0.685668719306315
"2073",6,155000,170952534,-0.0759,"GSM2404283_9422491056_R01C01",0.685668719306315
"2074",7,55000,159039332,-0.0326,"GSM2404283_9422491056_R01C01",0.685668719306315
"2075",8,105000,33575000,0.0462,"GSM2404283_9422491056_R01C01",0.685668719306315
"2076",8,34325000,36800000,-0.6827,"GSM2404283_9422491056_R01C01",0.685668719306315
"2077",8,37100000,146277011,-0.0773,"GSM2404283_9422491056_R01C01",0.685668719306315
"2078",9,130000,141076716,-0.3419,"GSM2404283_9422491056_R01C01",0.685668719306315
"2079",1,635684,78500000,0.0465,"GSM2404400_9426020061_R01C02",0.576761043170103
"2080",1,78775000,82050000,-0.7343,"GSM2404400_9426020061_R01C02",0.576761043170103
"2081",1,82275000,185525000,-0.0538,"GSM2404400_9426020061_R01C02",0.576761043170103
"2082",1,186025000,200825000,-0.452,"GSM2404400_9426020061_R01C02",0.576761043170103
"2083",1,200900000,247750000,-0.0394,"GSM2404400_9426020061_R01C02",0.576761043170103
"2084",1,247900000,249195311,-0.3247,"GSM2404400_9426020061_R01C02",0.576761043170103
"2085",10,105000,135462374,-0.0676,"GSM2404400_9426020061_R01C02",0.576761043170103
"2086",11,130000,4625000,0.0278,"GSM2404400_9426020061_R01C02",0.576761043170103
